4 practice 1 - 0 This - 333
4 practice 1 - 1 sentence - 253
4 practice 1 - 2 is - 381
4 practice 1 - 3 a - 381
4 practice 1 - 4 practice - 406
4 practice 1 - 5 sentence - 429
4 practice 1 - 6 to - 357
4 practice 1 - 7 help - 357
4 practice 1 - 8 you - 317
4 practice 1 - 9 get - 326
4 practice 1 - 10 used - 390
4 practice 1 - 11 to - 374
4 practice 1 - 12 a - 373
4 practice 1 - 13 moving - 325
4 practice 1 - 14 window - 381
4 practice 1 - 15 display. - 566
4 practice 2 - 0 This - 374
4 practice 2 - 1 sentence - 334
4 practice 2 - 2 is - 382
4 practice 2 - 3 also - 326
4 practice 2 - 4 for - 365
4 practice 2 - 5 practice, - 342
4 practice 2 - 6 and - 422
4 practice 2 - 7 is - 374
4 practice 2 - 8 followed - 382
4 practice 2 - 9 by - 382
4 practice 2 - 10 a - 358
4 practice 2 - 11 question. - 366
4 practice 2 - ? Y 1 1508
4 practice 3 - 0 Now - 398
4 practice 3 - 1 you - 382
4 practice 3 - 2 will - 357
4 practice 3 - 3 get - 406
4 practice 3 - 4 to - 350
4 practice 3 - 5 see - 262
4 practice 3 - 6 what - 278
4 practice 3 - 7 happens - 286
4 practice 3 - 8 if - 294
4 practice 3 - 9 you - 310
4 practice 3 - 10 answer - 294
4 practice 3 - 11 a - 342
4 practice 3 - 12 question - 334
4 practice 3 - 13 incorrectly. - 349
4 practice 3 - ? Y 0 1714
4 practice 4 - 0 The_researcher, - 502
4 practice 4 - 1 who - 637
4 practice 4 - 2 the_explorer, - 605
4 practice 4 - 3 who - 493
4 practice 4 - 4 the_computer - 533
4 practice 4 - 5 confused, - 509
4 practice 4 - 6 talked_to, - 549
4 practice 4 - 7 observed - 549
4 practice 4 - 8 the_bird. - 1693
4 practice 4 - ? Y 1 2918
4 practice 5 - 0 It - 478
4 practice 5 - 1 was - 454
4 practice 5 - 2 us - 454
4 practice 5 - 3 who - 414
4 practice 5 - 4 you - 478
4 practice 5 - 5 supervised - 677
4 practice 5 - 6 during - 557
4 practice 5 - 7 the_exam. - 870
4 practice 5 - ? Y 0 6516
4 practice 6 - 0 It - 446
4 practice 6 - 1 was - 422
4 practice 6 - 2 the_headmaster - 709
4 practice 6 - 3 who - 429
4 practice 6 - 4 a - 414
4 practice 6 - 5 teacher - 478
4 practice 6 - 6 admonished - 717
4 practice 6 - 7 in - 678
4 practice 6 - 8 front - 438
4 practice 6 - 9 of - 398
4 practice 6 - 10 the_pupil. - 1118
4 practice 6 - ? N 1 4178
4 practice 7 - 0 The_lunatic, - 382
4 practice 7 - 1 who - 454
4 practice 7 - 2 the_lamp - 494
4 practice 7 - 3 that - 525
4 practice 7 - 4 the_janitor - 1309
4 practice 7 - 5 installed - 501
4 practice 7 - 6 dazzled, - 1429
4 practice 7 - 7 confused - 717
4 practice 7 - 8 the_nurse. - 1237
4 practice 7 - ? Y 1 2736
4 practice 8 - 0 It - 414
4 practice 8 - 1 was - 398
4 practice 8 - 2 an - 398
4 practice 8 - 3 artist - 502
4 practice 8 - 4 who - 398
4 practice 8 - 5 I - 382
4 practice 8 - 6 saw - 430
4 practice 8 - 7 in - 558
4 practice 8 - 8 the - 414
4 practice 8 - 9 cathedral. - 726
4 practice 8 - ? Y 1 3330
4 practice 9 - 0 The_mayor, - 406
4 practice 9 - 1 who - 814
4 practice 9 - 2 the_governor - 797
4 practice 9 - 3 that - 501
4 practice 9 - 4 the_craftsman - 1261
4 practice 9 - 5 greeted, - 2125
4 practice 9 - 6 hurt, - 525
4 practice 9 - 7 welcomed - 2253
4 practice 9 - 8 the_priest. - 549
4 practice 9 - ? N 1 2296
4 filler 8 - 0 After - 430
4 filler 8 - 1 the_argument, - 429
4 filler 8 - 2 the_husband - 589
4 filler 8 - 3 ignored - 493
4 filler 8 - 4 his - 438
4 filler 8 - 5 wife. - 574
4 filler 8 - ? Y 1 2773
4 colin 13 b 0 The - 406
4 colin 13 b 1 books - 366
4 colin 13 b 2 that - 350
4 colin 13 b 3 no - 454
4 colin 13 b 4 major - 390
4 colin 13 b 5 stores - 590
4 colin 13 b 6 have - 462
4 colin 13 b 7 advertised - 501
4 colin 13 b 8 in - 405
4 colin 13 b 9 their - 414
4 colin 13 b 10 window - 382
4 colin 13 b 11 displays - 445
4 colin 13 b 12 have - 542
4 colin 13 b 13 ever - 398
4 colin 13 b 14 had - 558
4 colin 13 b 15 disappointing - 506
4 colin 13 b 16 sales. - 1349
4 colin 13 b ? Y 1 3494
4 colinref 2 c 0 The - 366
4 colinref 2 c 1 dedicated - 438
4 colinref 2 c 2 firefighter - 365
4 colinref 2 c 3 that - 501
4 colinref 2 c 4 Henry - 406
4 colinref 2 c 5 recommended - 413
4 colinref 2 c 6 for - 429
4 colinref 2 c 7 the - 366
4 colinref 2 c 8 new - 430
4 colinref 2 c 9 job - 294
4 colinref 2 c 10 cut - 389
4 colinref 2 c 11 herself - 438
4 colinref 2 c 12 on - 390
4 colinref 2 c 13 broken - 342
4 colinref 2 c 14 glass - 390
4 colinref 2 c 15 on - 342
4 colinref 2 c 16 the - 270
4 colinref 2 c 17 floor. - 706
4 colinref 2 c ? N 1 2228
4 filler 11 - 0 The_intern - 406
4 filler 11 - 1 comforted - 493
4 filler 11 - 2 the_patient - 485
4 filler 11 - 3 because - 397
4 filler 11 - 4 he - 366
4 filler 11 - 5 was - 278
4 filler 11 - 6 in - 302
4 filler 11 - 7 great - 286
4 filler 11 - 8 pain. - 550
4 filler 11 - ? Y 1 1782
4 gug 3 b 0 The_worker, - 446
4 gug 3 b 1 who - 454
4 gug 3 b 2 the_tenant, - 549
4 gug 3 b 3 who - 509
4 gug 3 b 4 the_foreman - 1637
4 gug 3 b 5 looked_for, - 557
4 gug 3 b 6 questioned - 613
4 gug 3 b 7 the_shepherd. - 973
4 gug 3 b ? Y 1 3479
4 colin 14 c 0 Most - 422
4 colin 14 c 1 paintings - 421
4 colin 14 c 2 that - 397
4 colin 14 c 3 the - 438
4 colin 14 c 4 art - 438
4 colin 14 c 5 collectors - 366
4 colin 14 c 6 have - 421
4 colin 14 c 7 desperately - 437
4 colin 14 c 8 desired - 501
4 colin 14 c 9 for - 1198
4 colin 14 c 10 their - 366
4 colin 14 c 11 collections - 253
4 colin 14 c 12 have - 325
4 colin 14 c 13 ever - 334
4 colin 14 c 14 been - 522
4 colin 14 c 15 painted - 318
4 colin 14 c 16 by - 317
4 colin 14 c 17 living - 310
4 colin 14 c 18 artists. - 429
4 colin 14 c ? Y 1 2046
4 filler 17 - 0 The_sportsman - 382
4 filler 17 - 1 goes - 397
4 filler 17 - 2 jogging - 318
4 filler 17 - 3 in - 334
4 filler 17 - 4 the_park - 286
4 filler 17 - 5 regularly. - 389
4 filler 17 - ? N 1 1546
4 gug 5 b 0 The_painter, - 390
4 gug 5 b 1 who - 710
4 gug 5 b 2 the_musician, - 581
4 gug 5 b 3 who - 389
4 gug 5 b 4 the_father - 374
4 gug 5 b 5 missed, - 453
4 gug 5 b 6 cooked_for - 461
4 gug 5 b 7 the_artist. - 789
4 gug 5 b ? Y 1 4092
4 colinref 4 b 0 The - 398
4 colinref 4 b 1 solemn - 462
4 colinref 4 b 2 undertaker - 1149
4 colinref 4 b 3 that - 429
4 colinref 4 b 4 Anne - 446
4 colinref 4 b 5 worked - 398
4 colinref 4 b 6 with - 422
4 colinref 4 b 7 in - 366
4 colinref 4 b 8 the - 414
4 colinref 4 b 9 morgue - 414
4 colinref 4 b 10 scared - 550
4 colinref 4 b 11 herself - 405
4 colinref 4 b 12 on - 342
4 colinref 4 b 13 a - 390
4 colinref 4 b 14 rainy - 478
4 colinref 4 b 15 night. - 390
4 colinref 4 b ? Y 0 1864
4 filler 19 - 0 The_showman - 494
4 filler 19 - 1 travels - 477
4 filler 19 - 2 to - 446
4 filler 19 - 3 different - 502
4 filler 19 - 4 cities - 469
4 filler 19 - 5 every - 822
4 filler 19 - 6 month. - 366
4 filler 19 - ? N 1 3261
4 colinref 16 b 0 The - 390
4 colinref 16 b 1 caring - 470
4 colinref 16 b 2 nurse - 478
4 colinref 16 b 3 that - 445
4 colinref 16 b 4 Dennis - 518
4 colinref 16 b 5 thanked - 493
4 colinref 16 b 6 after - 733
4 colinref 16 b 7 the - 486
4 colinref 16 b 8 important - 453
4 colinref 16 b 9 surgery - 437
4 colinref 16 b 10 devoted - 389
4 colinref 16 b 11 himself - 421
4 colinref 16 b 12 to - 374
4 colinref 16 b 13 the - 358
4 colinref 16 b 14 health - 310
4 colinref 16 b 15 of - 430
4 colinref 16 b 16 his - 402
4 colinref 16 b 17 patients. - 822
4 colinref 16 b ? Y 1 3002
4 filler 25 - 0 Yesterday - 406
4 filler 25 - 1 the_swimmer - 525
4 filler 25 - 2 saw - 461
4 filler 25 - 3 only - 398
4 filler 25 - 4 a - 398
4 filler 25 - 5 turtle - 374
4 filler 25 - 6 at - 390
4 filler 25 - 7 the_beach. - 430
4 filler 25 - ? N 1 1609
4 gug 13 b 0 The_conductor, - 718
4 gug 13 b 1 who - 445
4 gug 13 b 2 the_choirmaster, - 445
4 gug 13 b 3 who - 837
4 gug 13 b 4 the_worker - 597
4 gug 13 b 5 ignored, - 557
4 gug 13 b 6 berated - 405
4 gug 13 b 7 the_musician. - 837
4 gug 13 b ? Y 0 4074
4 filler 12 - 0 The_trainee - 798
4 filler 12 - 1 knew - 493
4 filler 12 - 2 that - 646
4 filler 12 - 3 the_task, - 381
4 filler 12 - 4 which - 421
4 filler 12 - 5 the_director - 589
4 filler 12 - 6 had - 469
4 filler 12 - 7 set - 366
4 filler 12 - 8 for - 366
4 filler 12 - 9 him, - 326
4 filler 12 - 10 was - 270
4 filler 12 - 11 impossible - 277
4 filler 12 - 12 to - 341
4 filler 12 - 13 finish - 334
4 filler 12 - 14 within - 390
4 filler 12 - 15 a - 522
4 filler 12 - 16 week. - 422
4 filler 12 - ? Y 1 2258
4 gug 10 a 0 The_artist, - 598
4 gug 10 a 1 who - 445
4 gug 10 a 2 the_sportsman, - 397
4 gug 10 a 3 who - 405
4 gug 10 a 4 the_guard - 397
4 gug 10 a 5 shouted_at, - 405
4 gug 10 a 6 annoyed, - 525
4 gug 10 a 7 instructed - 949
4 gug 10 a 8 the_newscaster. - 1949
4 gug 10 a ? N 1 2788
4 colin 18 a 0 No - 390
4 colin 18 a 1 shipwrecks - 382
4 colin 18 a 2 that - 461
4 colin 18 a 3 the - 398
4 colin 18 a 4 treasure - 454
4 colin 18 a 5 hunters - 381
4 colin 18 a 6 have - 470
4 colin 18 a 7 secretly - 365
4 colin 18 a 8 searched - 541
4 colin 18 a 9 for - 422
4 colin 18 a 10 lost - 310
4 colin 18 a 11 gold - 406
4 colin 18 a 12 have - 430
4 colin 18 a 13 ever - 954
4 colin 18 a 14 been - 382
4 colin 18 a 15 thought - 501
4 colin 18 a 16 to - 437
4 colin 18 a 17 be - 294
4 colin 18 a 18 haunted. - 558
4 colin 18 a ? Y 1 3159
4 gug 6 a 0 The_saxophonist, - 982
4 gug 6 a 1 who - 453
4 gug 6 a 2 the_trumpeter, - 429
4 gug 6 a 3 who - 453
4 gug 6 a 4 the_conductor - 525
4 gug 6 a 5 brought_along, - 1693
4 gug 6 a 6 distracted, - 461
4 gug 6 a 7 thanked - 405
4 gug 6 a 8 the_violinist. - 883
4 gug 6 a ? Y 1 2259
4 colin 3 a 0 No - 430
4 colin 3 a 1 cars - 406
4 colin 3 a 2 that - 366
4 colin 3 a 3 the - 326
4 colin 3 a 4 honest - 341
4 colin 3 a 5 mechanics - 405
4 colin 3 a 6 have - 493
4 colin 3 a 7 repaired - 517
4 colin 3 a 8 with - 414
4 colin 3 a 9 care - 414
4 colin 3 a 10 and - 454
4 colin 3 a 11 attention - 414
4 colin 3 a 12 have - 405
4 colin 3 a 13 ever - 390
4 colin 3 a 14 developed - 514
4 colin 3 a 15 serious - 405
4 colin 3 a 16 problems. - 397
4 colin 3 a ? N 1 3705
4 colinref 9 a 0 The - 430
4 colinref 9 a 1 bulky - 582
4 colinref 9 a 2 bodyguard - 485
4 colinref 9 a 3 that - 453
4 colinref 9 a 4 Phil - 454
4 colinref 9 a 5 hired - 454
4 colinref 9 a 6 to - 414
4 colinref 9 a 7 protect - 366
4 colinref 9 a 8 the - 406
4 colinref 9 a 9 witness - 446
4 colinref 9 a 10 proved - 517
4 colinref 9 a 11 himself - 461
4 colinref 9 a 12 to - 430
4 colinref 9 a 13 be - 350
4 colinref 9 a 14 trustworthy - 365
4 colinref 9 a 15 and - 422
4 colinref 9 a 16 well-trained. - 538
4 colinref 9 a ? N 1 1767
4 colin 9 a 0 No - 430
4 colin 9 a 1 shows - 510
4 colin 9 a 2 that - 902
4 colin 9 a 3 the - 718
4 colin 9 a 4 famous - 302
