1 practice 1 - 0 This - 637
1 practice 1 - 1 sentence - 717
1 practice 1 - 2 is - 989
1 practice 1 - 3 a - 869
1 practice 1 - 4 practice - 918
1 practice 1 - 5 sentence - 965
1 practice 1 - 6 to - 989
1 practice 1 - 7 help - 893
1 practice 1 - 8 you - 854
1 practice 1 - 9 get - 1189
1 practice 1 - 10 used - 670
1 practice 1 - 11 to - 598
1 practice 1 - 12 a - 893
1 practice 1 - 13 moving - 805
1 practice 1 - 14 window - 845
1 practice 1 - 15 display. - 942
1 practice 2 - 0 This - 534
1 practice 2 - 1 sentence - 542
1 practice 2 - 2 is - 518
1 practice 2 - 3 also - 870
1 practice 2 - 4 for - 686
1 practice 2 - 5 practice, - 1054
1 practice 2 - 6 and - 614
1 practice 2 - 7 is - 982
1 practice 2 - 8 followed - 894
1 practice 2 - 9 by - 1078
1 practice 2 - 10 a - 782
1 practice 2 - 11 question. - 838
1 practice 2 - ? Y 1 3901
1 practice 3 - 0 Now - 654
1 practice 3 - 1 you - 694
1 practice 3 - 2 will - 494
1 practice 3 - 3 get - 518
1 practice 3 - 4 to - 494
1 practice 3 - 5 see - 510
1 practice 3 - 6 what - 542
1 practice 3 - 7 happens - 541
1 practice 3 - 8 if - 518
1 practice 3 - 9 you - 502
1 practice 3 - 10 answer - 574
1 practice 3 - 11 a - 526
1 practice 3 - 12 question - 534
1 practice 3 - 13 incorrectly. - 861
1 practice 3 - ? Y 0 4073
1 practice 4 - 0 The_researcher - 822
1 practice 4 - 1 who - 661
1 practice 4 - 2 the_explorer - 981
1 practice 4 - 3 who - 894
1 practice 4 - 4 the_computer - 821
1 practice 4 - 5 confused - 893
1 practice 4 - 6 talked_to - 885
1 practice 4 - 7 observed - 725
1 practice 4 - 8 the_bird. - 2221
1 practice 4 - ? N 0 3993
1 practice 5 - 0 It - 654
1 practice 5 - 1 was - 990
1 practice 5 - 2 us - 958
1 practice 5 - 3 who - 814
1 practice 5 - 4 you - 2918
1 practice 5 - 5 supervised - 1694
1 practice 5 - 6 during - 733
1 practice 5 - 7 the_exam. - 958
1 practice 5 - ? N 1 12574
1 practice 6 - 0 It - 550
1 practice 6 - 1 was - 574
1 practice 6 - 2 the_headmaster - 941
1 practice 6 - 3 who - 829
1 practice 6 - 4 a - 758
1 practice 6 - 5 teacher - 790
1 practice 6 - 6 admonished - 2573
1 practice 6 - 7 in - 814
1 practice 6 - 8 front - 710
1 practice 6 - 9 of - 590
1 practice 6 - 10 the_pupil. - 2822
1 practice 6 - ? N 1 5250
1 practice 7 - 0 The_lunatic - 1214
1 practice 7 - 1 who - 614
1 practice 7 - 2 the_lamp - 742
1 practice 7 - 3 that - 2461
1 practice 7 - 4 the_janitor - 981
1 practice 7 - 5 installed - 1581
1 practice 7 - 6 dazzled - 1589
1 practice 7 - 7 confused - 781
1 practice 7 - 8 the_nurse. - 1749
1 practice 7 - ? Y 1 3250
1 practice 8 - 0 It - 566
1 practice 8 - 1 was - 526
1 practice 8 - 2 an - 894
1 practice 8 - 3 artist - 806
1 practice 8 - 4 who - 790
1 practice 8 - 5 I - 1110
1 practice 8 - 6 saw - 894
1 practice 8 - 7 in - 861
1 practice 8 - 8 the - 1070
1 practice 8 - 9 cathedral. - 1366
1 practice 8 - ? N 0 4675
1 practice 9 - 0 The_mayor - 710
1 practice 9 - 1 who - 774
1 practice 9 - 2 the_governor - 1118
1 practice 9 - 3 that - 869
1 practice 9 - 4 the_craftsman - 997
1 practice 9 - 5 forgot - 2021
1 practice 9 - 6 hurt - 758
1 practice 9 - 7 welcomed - 1358
1 practice 9 - 8 the_priest. - 2133
1 practice 9 - ? N 1 3482
1 filler 5 - 0 The_milkman - 550
1 filler 5 - 1 punctually - 1509
1 filler 5 - 2 delivers - 853
1 filler 5 - 3 the_milk - 677
1 filler 5 - 4 at - 598
1 filler 5 - 5 the_door - 710
1 filler 5 - 6 every - 677
1 filler 5 - 7 day. - 694
1 filler 5 - ? Y 1 5302
1 gug 11 c 0 The_clerk - 750
1 gug 11 c 1 who - 726
1 gug 11 c 2 the_bureaucrat - 1229
1 gug 11 c 3 who - 1061
1 gug 11 c 4 the_visitor - 845
1 gug 11 c 5 forgot_about - 1221
1 gug 11 c 6 helped - 3677
1 gug 11 c 7 annoyed - 2197
1 gug 11 c 8 the_neighbour. - 1093
1 gug 11 c ? N 1 5024
1 colinref 16 b 0 The - 558
1 colinref 16 b 1 caring - 662
1 colinref 16 b 2 nurse - 614
1 colinref 16 b 3 that - 605
1 colinref 16 b 4 Dennis - 2086
1 colinref 16 b 5 thanked - 2069
1 colinref 16 b 6 after - 758
1 colinref 16 b 7 the - 838
1 colinref 16 b 8 important - 973
1 colinref 16 b 9 surgery - 1389
1 colinref 16 b 10 devoted - 846
1 colinref 16 b 11 himself - 925
1 colinref 16 b 12 to - 781
1 colinref 16 b 13 the - 806
1 colinref 16 b 14 health - 773
1 colinref 16 b 15 of - 694
1 colinref 16 b 16 his - 706
1 colinref 16 b 17 patients. - 2158
1 colinref 16 b ? Y 1 3708
1 filler 9 - 0 Dinosaurs - 814
1 filler 9 - 1 ate - 734
1 filler 9 - 2 other - 622
1 filler 9 - 3 reptiles - 886
1 filler 9 - 4 during - 709
1 filler 9 - 5 the_stone_age. - 1149
1 filler 9 - ? Y 1 6034
1 colin 16 b 0 The - 446
1 colin 16 b 1 movies - 534
1 colin 16 b 2 that - 646
1 colin 16 b 3 no - 774
1 colin 16 b 4 conservative - 1061
1 colin 16 b 5 groups - 1005
1 colin 16 b 6 have - 758
1 colin 16 b 7 protested - 941
1 colin 16 b 8 for - 918
1 colin 16 b 9 their - 1174
1 colin 16 b 10 inappropriate - 1549
1 colin 16 b 11 content - 1029
1 colin 16 b 12 have - 841
1 colin 16 b 13 ever - 1470
1 colin 16 b 14 had - 1542
1 colin 16 b 15 widespread - 1005
1 colin 16 b 16 success - 757
1 colin 16 b 17 at - 613
1 colin 16 b 18 the - 582
1 colin 16 b 19 box - 597
1 colin 16 b 20 office. - 574
1 colin 16 b ? Y 1 4468
1 filler 14 - 0 The_passer-by - 974
1 filler 14 - 1 threw - 853
1 filler 14 - 2 the_cardboard - 1381
1 filler 14 - 3 box - 837
1 filler 14 - 4 into - 942
1 filler 14 - 5 the_trash-can - 1133
1 filler 14 - 6 with - 1445
1 filler 14 - 7 great - 654
1 filler 14 - 8 force. - 686
1 filler 14 - ? N 1 3693
1 gug 9 c 0 The_dancer - 526
1 gug 9 c 1 who - 862
1 gug 9 c 2 the_singer - 877
1 gug 9 c 3 who - 918
1 gug 9 c 4 the_bystander - 877
1 gug 9 c 5 admired - 4813
1 gug 9 c 6 hurt - 678
1 gug 9 c 7 tipped - 1182
1 gug 9 c 8 the_doorman. - 1013
1 gug 9 c ? N 1 2696
1 colin 6 a 0 No - 510
1 colin 6 a 1 networks - 606
1 colin 6 a 2 that - 614
1 colin 6 a 3 the - 790
1 colin 6 a 4 amateur - 1982
1 colin 6 a 5 hackers - 965
1 colin 6 a 6 can - 677
1 colin 6 a 7 gain - 926
1 colin 6 a 8 access - 902
1 colin 6 a 9 to - 678
1 colin 6 a 10 with - 638
1 colin 6 a 11 ease - 822
1 colin 6 a 12 have - 606
1 colin 6 a 13 ever - 774
1 colin 6 a 14 had - 846
1 colin 6 a 15 strong - 674
1 colin 6 a 16 security - 685
1 colin 6 a 17 systems. - 749
1 colin 6 a ? N 1 4206
1 filler 20 - 0 The_teacher - 686
1 filler 20 - 1 doubted - 805
1 filler 20 - 2 that - 677
1 filler 20 - 3 the_test - 1206
1 filler 20 - 4 that - 774
1 filler 20 - 5 had - 734
1 filler 20 - 6 taken - 838
1 filler 20 - 7 him - 662
1 filler 20 - 8 a - 678
1 filler 20 - 9 long - 622
1 filler 20 - 10 time - 542
1 filler 20 - 11 to - 638
1 filler 20 - 12 design - 1094
1 filler 20 - 13 would - 590
1 filler 20 - 14 be - 630
1 filler 20 - 15 easy - 622
1 filler 20 - 16 to - 598
1 filler 20 - 17 answer. - 790
1 filler 20 - ? N 1 2912
1 gug 16 d 0 The_painter - 726
1 gug 16 d 1 who - 590
1 gug 16 d 2 the_musician - 885
1 gug 16 d 3 who - 1005
1 gug 16 d 4 the_friend - 790
1 gug 16 d 5 liked - 661
1 gug 16 d 6 admired - 694
1 gug 16 d 7 the_poet. - 862
1 gug 16 d ? N 1 7820
1 filler 22 - 0 During - 566
1 filler 22 - 1 the_party - 661
1 filler 22 - 2 everybody - 861
1 filler 22 - 3 was - 878
1 filler 22 - 4 dancing - 838
1 filler 22 - 5 to - 686
1 filler 22 - 6 rock - 726
1 filler 22 - 7 music. - 989
1 filler 22 - ? N 1 2788
1 colinref 8 c 0 The - 438
1 colinref 8 c 1 boat - 494
1 colinref 8 c 2 mechanic - 1013
1 colinref 8 c 3 that - 533
1 colinref 8 c 4 Brian - 782
1 colinref 8 c 5 found - 606
1 colinref 8 c 6 in - 574
1 colinref 8 c 7 the - 766
1 colinref 8 c 8 newspaper - 758
1 colinref 8 c 9 had - 678
1 colinref 8 c 10 taught - 630
1 colinref 8 c 11 herself - 1261
1 colinref 8 c 12 everything - 781
1 colinref 8 c 13 about - 645
1 colinref 8 c 14 boats - 782
1 colinref 8 c 15 from - 526
1 colinref 8 c 16 a - 502
1 colinref 8 c 17 book. - 490
1 colinref 8 c ? N 1 2623
