2 practice 1 - 0 This - 597
2 practice 1 - 1 sentence - 549
2 practice 1 - 2 is - 565
2 practice 1 - 3 a - 549
2 practice 1 - 4 practice - 510
2 practice 1 - 5 sentence - 525
2 practice 1 - 6 to - 517
2 practice 1 - 7 help - 413
2 practice 1 - 8 you - 478
2 practice 1 - 9 get - 502
2 practice 1 - 10 used - 526
2 practice 1 - 11 to - 486
2 practice 1 - 12 a - 694
2 practice 1 - 13 moving - 509
2 practice 1 - 14 window - 581
2 practice 1 - 15 display. - 517
2 practice 2 - 0 This - 446
2 practice 2 - 1 sentence - 470
2 practice 2 - 2 is - 414
2 practice 2 - 3 also - 558
2 practice 2 - 4 for - 469
2 practice 2 - 5 practice, - 437
2 practice 2 - 6 and - 430
2 practice 2 - 7 is - 430
2 practice 2 - 8 followed - 382
2 practice 2 - 9 by - 414
2 practice 2 - 10 a - 502
2 practice 2 - 11 question. - 542
2 practice 2 - ? Y 1 2558
2 practice 3 - 0 Now - 462
2 practice 3 - 1 you - 486
2 practice 3 - 2 will - 446
2 practice 3 - 3 get - 470
2 practice 3 - 4 to - 446
2 practice 3 - 5 see - 422
2 practice 3 - 6 what - 422
2 practice 3 - 7 happens - 406
2 practice 3 - 8 if - 446
2 practice 3 - 9 you - 430
2 practice 3 - 10 answer - 438
2 practice 3 - 11 a - 438
2 practice 3 - 12 question - 422
2 practice 3 - 13 incorrectly. - 533
2 practice 3 - ? Y 0 2802
2 practice 4 - 0 The_researcher, - 518
2 practice 4 - 1 who - 621
2 practice 4 - 2 the_explorer, - 733
2 practice 4 - 3 who - 853
2 practice 4 - 4 the_computer - 677
2 practice 4 - 5 confused, - 829
2 practice 4 - 6 talked_to, - 757
2 practice 4 - 7 observed - 917
2 practice 4 - 8 the_bird. - 557
2 practice 4 - ? Y 1 2077
2 practice 5 - 0 It - 502
2 practice 5 - 1 was - 502
2 practice 5 - 2 us - 470
2 practice 5 - 3 who - 558
2 practice 5 - 4 you - 510
2 practice 5 - 5 supervised - 501
2 practice 5 - 6 during - 477
2 practice 5 - 7 the_exam. - 502
2 practice 5 - ? Y 0 6147
2 practice 6 - 0 It - 422
2 practice 6 - 1 was - 454
2 practice 6 - 2 the_headmaster - 485
2 practice 6 - 3 who - 453
2 practice 6 - 4 a - 534
2 practice 6 - 5 teacher - 510
2 practice 6 - 6 admonished - 485
2 practice 6 - 7 in - 734
2 practice 6 - 8 front - 470
2 practice 6 - 9 of - 470
2 practice 6 - 10 the_pupil. - 526
2 practice 6 - ? Y 0 3238
2 practice 7 - 0 The_lunatic, - 446
2 practice 7 - 1 who - 654
2 practice 7 - 2 the_lamp - 405
2 practice 7 - 3 that - 397
2 practice 7 - 4 the_janitor - 493
2 practice 7 - 5 installed - 557
2 practice 7 - 6 dazzled, - 1269
2 practice 7 - 7 confused - 789
2 practice 7 - 8 the_nurse. - 717
2 practice 7 - ? Y 1 6151
2 practice 8 - 0 It - 502
2 practice 8 - 1 was - 510
2 practice 8 - 2 an - 494
2 practice 8 - 3 artist - 558
2 practice 8 - 4 who - 566
2 practice 8 - 5 I - 486
2 practice 8 - 6 saw - 502
2 practice 8 - 7 in - 478
2 practice 8 - 8 the - 430
2 practice 8 - 9 cathedral. - 550
2 practice 8 - ? Y 1 1683
2 practice 9 - 0 The_mayor, - 614
2 practice 9 - 1 who - 534
2 practice 9 - 2 the_governor - 685
2 practice 9 - 3 that - 749
2 practice 9 - 4 the_craftsman - 765
2 practice 9 - 5 greeted, - 1109
2 practice 9 - 6 hurt, - 677
2 practice 9 - 7 welcomed - 637
2 practice 9 - 8 the_priest. - 485
2 practice 9 - ? N 1 2835
2 filler 24 - 0 The_producer - 606
2 filler 24 - 1 shoots - 669
2 filler 24 - 2 a - 686
2 filler 24 - 3 new - 630
2 filler 24 - 4 movie - 518
2 filler 24 - 5 every - 478
2 filler 24 - 6 year. - 406
2 filler 24 - ? Y 0 1750
2 colin 1 c 0 Most - 494
2 colin 1 c 1 bills - 846
2 colin 1 c 2 that - 509
2 colin 1 c 3 the - 501
2 colin 1 c 4 Democratic - 662
2 colin 1 c 5 senators - 613
2 colin 1 c 6 have - 597
2 colin 1 c 7 supported - 558
2 colin 1 c 8 in - 517
2 colin 1 c 9 this - 478
2 colin 1 c 10 year's - 478
2 colin 1 c 11 session - 645
2 colin 1 c 12 will - 526
2 colin 1 c 13 ever - 422
2 colin 1 c 14 become - 1086
2 colin 1 c 15 law. - 834
2 colin 1 c ? N 1 4971
2 gug 10 a 0 The_artist, - 630
2 gug 10 a 1 who - 486
2 gug 10 a 2 the_sportsman, - 549
2 gug 10 a 3 who - 557
2 gug 10 a 4 the_guard - 581
2 gug 10 a 5 shouted_at, - 821
2 gug 10 a 6 annoyed, - 685
2 gug 10 a 7 instructed - 765
2 gug 10 a 8 the_newscaster. - 605
2 gug 10 a ? Y 0 1631
2 colinref 2 a 0 The - 542
2 colinref 2 a 1 dedicated - 1021
2 colinref 2 a 2 firefighter - 1493
2 colinref 2 a 3 that - 741
2 colinref 2 a 4 Henry - 662
2 colinref 2 a 5 recommended - 901
2 colinref 2 a 6 for - 613
2 colinref 2 a 7 the - 494
2 colinref 2 a 8 new - 414
2 colinref 2 a 9 job - 478
2 colinref 2 a 10 cut - 486
2 colinref 2 a 11 himself - 454
2 colinref 2 a 12 on - 422
2 colinref 2 a 13 broken - 862
2 colinref 2 a 14 glass - 582
2 colinref 2 a 15 on - 486
2 colinref 2 a 16 the - 846
2 colinref 2 a 17 floor. - 642
2 colinref 2 a ? Y 0 3323
2 colin 2 a 0 No - 462
2 colin 2 a 1 protests - 518
2 colin 2 a 2 that - 638
2 colin 2 a 3 the - 558
2 colin 2 a 4 zealous - 526
2 colin 2 a 5 celebrities - 989
2 colin 2 a 6 have - 685
2 colin 2 a 7 attended - 1773
2 colin 2 a 8 to - 462
2 colin 2 a 9 incite - 406
2 colin 2 a 10 the - 606
2 colin 2 a 11 crowd - 502
2 colin 2 a 12 have - 1046
2 colin 2 a 13 ever - 542
2 colin 2 a 14 been - 914
2 colin 2 a 15 ignored - 501
2 colin 2 a 16 by - 430
2 colin 2 a 17 the - 422
2 colin 2 a 18 media. - 486
2 colin 2 a ? N 1 4535
2 gug 2 a 0 The_mother, - 646
2 gug 2 a 1 who - 478
2 gug 2 a 2 the_daughter, - 749
2 gug 2 a 3 who - 509
2 gug 2 a 4 the_sister - 1510
2 gug 2 a 5 found, - 1693
2 gug 2 a 6 frightened, - 573
2 gug 2 a 7 greeted - 733
2 gug 2 a 8 the_grandmother. - 733
2 gug 2 a ? Y 1 4371
2 colinref 9 b 0 The - 518
2 colinref 9 b 1 bulky - 678
2 colinref 9 b 2 bodyguard - 501
2 colinref 9 b 3 that - 517
2 colinref 9 b 4 Grace - 502
2 colinref 9 b 5 hired - 518
2 colinref 9 b 6 to - 470
2 colinref 9 b 7 protect - 438
2 colinref 9 b 8 the - 470
2 colinref 9 b 9 witness - 566
2 colinref 9 b 10 proved - 605
2 colinref 9 b 11 herself - 814
2 colinref 9 b 12 to - 566
2 colinref 9 b 13 be - 470
