"subj"	"expt"	"item"	"cond"	"roi"	"word"	"region"	"rt"
"1"	1	"practice"	1	"-"	"0"	"Dies"	"-"	898
"2"	1	"practice"	1	"-"	"1"	"ist"	"-"	647
"3"	1	"practice"	1	"-"	"2"	"ein"	"-"	617
"4"	1	"practice"	1	"-"	"3"	"sehr"	"-"	523
"5"	1	"practice"	1	"-"	"4"	"einfacher"	"-"	520
"6"	1	"practice"	1	"-"	"5"	"Übungssatz,"	"-"	536
"7"	1	"practice"	1	"-"	"6"	"damit"	"-"	464
"8"	1	"practice"	1	"-"	"7"	"du"	"-"	411
"9"	1	"practice"	1	"-"	"8"	"das"	"-"	350
"10"	1	"practice"	1	"-"	"9"	"wortweise"	"-"	551
"11"	1	"practice"	1	"-"	"10"	"Lesen"	"-"	442
"12"	1	"practice"	1	"-"	"11"	"üben"	"-"	408
"13"	1	"practice"	1	"-"	"12"	"kannst."	"-"	453
"14"	1	"practice"	2	"-"	"0"	"Das"	"-"	712
"15"	1	"practice"	2	"-"	"1"	"Stadtfest,"	"-"	688
"16"	1	"practice"	2	"-"	"2"	"welches"	"-"	698
"17"	1	"practice"	2	"-"	"3"	"im"	"-"	831
"18"	1	"practice"	2	"-"	"4"	"Mai"	"-"	659
"19"	1	"practice"	2	"-"	"5"	"stattfindet,"	"-"	694
"20"	1	"practice"	2	"-"	"6"	"ist"	"-"	657
"21"	1	"practice"	2	"-"	"7"	"sehr"	"-"	548
"22"	1	"practice"	2	"-"	"8"	"beliebt."	"-"	613
"23"	1	"practice"	2	"-"	"?"	"Y"	"1"	1274
"24"	1	"practice"	3	"-"	"0"	"Der"	"-"	505
"25"	1	"practice"	3	"-"	"1"	"Milchbauer"	"-"	561
"26"	1	"practice"	3	"-"	"2"	"bedauerte"	"-"	591
"27"	1	"practice"	3	"-"	"3"	"es"	"-"	637
"28"	1	"practice"	3	"-"	"4"	"sehr,"	"-"	483
"29"	1	"practice"	3	"-"	"5"	"dass"	"-"	361
"30"	1	"practice"	3	"-"	"6"	"die"	"-"	377
"31"	1	"practice"	3	"-"	"7"	"Hälfte"	"-"	394
"32"	1	"practice"	3	"-"	"8"	"seiner"	"-"	472
"33"	1	"practice"	3	"-"	"9"	"Milchkühe"	"-"	825
"34"	1	"practice"	3	"-"	"10"	"im_letzten_Jahr"	"-"	642
"35"	1	"practice"	3	"-"	"11"	"der"	"-"	433
"36"	1	"practice"	3	"-"	"12"	"Rinderpest"	"-"	377
"37"	1	"practice"	3	"-"	"13"	"zum_Opfer"	"-"	466
"38"	1	"practice"	3	"-"	"14"	"gefallen"	"-"	572
"39"	1	"practice"	3	"-"	"15"	"war,"	"-"	502
"40"	1	"practice"	3	"-"	"16"	"und"	"-"	459
"41"	1	"practice"	3	"-"	"17"	"er"	"-"	606
"42"	1	"practice"	3	"-"	"18"	"immer"	"-"	419
"43"	1	"practice"	3	"-"	"19"	"noch"	"-"	402
"44"	1	"practice"	3	"-"	"20"	"auf_die_Entschädigung"	"-"	502
"45"	1	"practice"	3	"-"	"21"	"aus"	"-"	464
"46"	1	"practice"	3	"-"	"22"	"Brüssel"	"-"	441
"47"	1	"practice"	3	"-"	"23"	"wartet,"	"-"	413
"48"	1	"practice"	3	"-"	"24"	"obwohl"	"-"	468
"49"	1	"practice"	3	"-"	"25"	"er"	"-"	480
"50"	1	"practice"	3	"-"	"26"	"sie"	"-"	377
"51"	1	"practice"	3	"-"	"27"	"sofort"	"-"	385
"52"	1	"practice"	3	"-"	"28"	"beantragt"	"-"	461
"53"	1	"practice"	3	"-"	"29"	"hatte."	"-"	427
"54"	1	"practice"	4	"-"	"0"	"Die"	"-"	659
"55"	1	"practice"	4	"-"	"1"	"Sekretärin"	"-"	439
"56"	1	"practice"	4	"-"	"2"	"wird"	"-"	478
"57"	1	"practice"	4	"-"	"3"	"jetzt"	"-"	506
"58"	1	"practice"	4	"-"	"4"	"gleich"	"-"	422
"59"	1	"practice"	4	"-"	"5"	"ihrem_jungen_Chef"	"-"	458
"60"	1	"practice"	4	"-"	"6"	"den"	"-"	626
"61"	1	"practice"	4	"-"	"7"	"Brief"	"-"	528
"62"	1	"practice"	4	"-"	"8"	"tippen,"	"-"	709
"63"	1	"practice"	4	"-"	"9"	"obwohl"	"-"	609
"64"	1	"practice"	4	"-"	"10"	"dieser"	"-"	714
"65"	1	"practice"	4	"-"	"11"	"ihn"	"-"	551
"66"	1	"practice"	4	"-"	"12"	"erst"	"-"	372
"67"	1	"practice"	4	"-"	"13"	"morgen"	"-"	425
"68"	1	"practice"	4	"-"	"14"	"früh"	"-"	476
"69"	1	"practice"	4	"-"	"15"	"benötigt,"	"-"	487
"70"	1	"practice"	4	"-"	"16"	"wie"	"-"	611
"71"	1	"practice"	4	"-"	"17"	"er"	"-"	506
"72"	1	"practice"	4	"-"	"18"	"ihr"	"-"	447
"73"	1	"practice"	4	"-"	"19"	"bereits"	"-"	381
"74"	1	"practice"	4	"-"	"20"	"mehrmals"	"-"	464
"75"	1	"practice"	4	"-"	"21"	"gesagt"	"-"	481
"76"	1	"practice"	4	"-"	"22"	"hat."	"-"	592
"77"	1	"practice"	5	"-"	"0"	"Da"	"-"	597
"78"	1	"practice"	5	"-"	"1"	"der"	"-"	469
"79"	1	"practice"	5	"-"	"2"	"zitterige"	"-"	586
"80"	1	"practice"	5	"-"	"3"	"Großvater"	"-"	600
"81"	1	"practice"	5	"-"	"4"	"seine_Rentenzahlung"	"-"	605
"82"	1	"practice"	5	"-"	"5"	"verspätet"	"-"	569
"83"	1	"practice"	5	"-"	"6"	"erhalten_hatte,"	"-"	513
"84"	1	"practice"	5	"-"	"7"	"musste"	"-"	928
"85"	1	"practice"	5	"-"	"8"	"er"	"-"	593
"86"	1	"practice"	5	"-"	"9"	"am_Monatsende"	"-"	516
"87"	1	"practice"	5	"-"	"10"	"seinen"	"-"	444
"88"	1	"practice"	5	"-"	"11"	"Sohn"	"-"	419
"89"	1	"practice"	5	"-"	"12"	"um_Hilfe"	"-"	408
"90"	1	"practice"	5	"-"	"13"	"mit_der_Miete"	"-"	406
"91"	1	"practice"	5	"-"	"14"	"seiner"	"-"	458
"92"	1	"practice"	5	"-"	"15"	"Wohnung"	"-"	430
"93"	1	"practice"	5	"-"	"16"	"bitten,"	"-"	458
"94"	1	"practice"	5	"-"	"17"	"was"	"-"	491
"95"	1	"practice"	5	"-"	"18"	"diesem"	"-"	386
"96"	1	"practice"	5	"-"	"19"	"jedoch"	"-"	377
"97"	1	"practice"	5	"-"	"20"	"gar"	"-"	419
"98"	1	"practice"	5	"-"	"21"	"nicht"	"-"	363
"99"	1	"practice"	5	"-"	"22"	"Recht"	"-"	387
"100"	1	"practice"	5	"-"	"23"	"war."	"-"	500
"101"	1	"practice"	5	"-"	"?"	"Y"	"1"	1711
"102"	1	"practice"	6	"-"	"0"	"Weil"	"-"	690
"103"	1	"practice"	6	"-"	"1"	"die"	"-"	753
"104"	1	"practice"	6	"-"	"2"	"alte"	"-"	659
"105"	1	"practice"	6	"-"	"3"	"Angorakatze"	"-"	1012
"106"	1	"practice"	6	"-"	"4"	"immer"	"-"	498
"107"	1	"practice"	6	"-"	"5"	"wieder"	"-"	492
"108"	1	"practice"	6	"-"	"6"	"eklige"	"-"	553
"109"	1	"practice"	6	"-"	"7"	"Mäusekadaver"	"-"	820
"110"	1	"practice"	6	"-"	"8"	"aus"	"-"	522
"111"	1	"practice"	6	"-"	"9"	"der_nahegelegenen_Mülldeponie"	"-"	797
"112"	1	"practice"	6	"-"	"10"	"anschleppte,"	"-"	734
"113"	1	"practice"	6	"-"	"11"	"sperrte"	"-"	906
"114"	1	"practice"	6	"-"	"12"	"der_rüstige_Rentner"	"-"	478
"115"	1	"practice"	6	"-"	"13"	"sie"	"-"	572
"116"	1	"practice"	6	"-"	"14"	"in"	"-"	592
"117"	1	"practice"	6	"-"	"15"	"den"	"-"	395
"118"	1	"practice"	6	"-"	"16"	"Keller."	"-"	625
"119"	1	"practice"	6	"-"	"?"	"N"	"1"	1905
"120"	1	"filler"	41	"-"	"0"	"Der"	"-"	857
"121"	1	"filler"	41	"-"	"1"	"Professor"	"-"	575
"122"	1	"filler"	41	"-"	"2"	"hasst"	"-"	472
"123"	1	"filler"	41	"-"	"3"	"den"	"-"	430
"124"	1	"filler"	41	"-"	"4"	"Laboranten,"	"-"	475
"125"	1	"filler"	41	"-"	"5"	"hat"	"-"	436
"126"	1	"filler"	41	"-"	"6"	"der"	"-"	483
"127"	1	"filler"	41	"-"	"7"	"faule"	"-"	453
"128"	1	"filler"	41	"-"	"8"	"Student"	"-"	423
"129"	1	"filler"	41	"-"	"9"	"erzählt,"	"-"	522
"130"	1	"filler"	41	"-"	"10"	"während"	"-"	447
"131"	1	"filler"	41	"-"	"11"	"er"	"-"	478
"132"	1	"filler"	41	"-"	"12"	"das"	"-"	484
"133"	1	"filler"	41	"-"	"13"	"Experiment"	"-"	425
"134"	1	"filler"	41	"-"	"14"	"durchführte."	"-"	852
"135"	1	"LKrep"	2	"b"	"0"	"Nachdem"	"-"	620
"136"	1	"LKrep"	2	"b"	"1"	"der"	"-"	522
"137"	1	"LKrep"	2	"b"	"2"	"Lehrer"	"-"	628
"138"	1	"LKrep"	2	"b"	"3"	"dem_ungezogenen_Sohn"	"npdat"	889
"139"	1	"LKrep"	2	"b"	"4"	"des_fleißigen_Hausmeisters"	"npgen"	972
"140"	1	"LKrep"	2	"b"	"5"	"den_Strafunterricht"	"subordnp"	989
"141"	1	"LKrep"	2	"b"	"6"	"verhängte,"	"subordverb"	2402
"142"	1	"LKrep"	2	"b"	"7"	"hat"	"-"	734
"143"	1	"LKrep"	2	"b"	"8"	"Hans_Gerstner"	"npsubj"	692
"144"	1	"LKrep"	2	"b"	"9"	"zur"	"p"	517
"145"	1	"LKrep"	2	"b"	"10"	"zusätzlichen_Ahndung"	"pp1"	524
"146"	1	"LKrep"	2	"b"	"11"	"des_mehrfachen_Fehlverhaltens"	"pp2"	1044
"147"	1	"LKrep"	2	"b"	"12"	"den_Fussball"	"npacc"	663
"148"	1	"LKrep"	2	"b"	"13"	"versteckt,"	"verb"	686
"149"	1	"LKrep"	2	"b"	"14"	"und"	"verb1"	675
"150"	1	"LKrep"	2	"b"	"15"	"damit"	"verb2"	491
"151"	1	"LKrep"	2	"b"	"16"	"die_Sache"	"verb3"	586
"152"	1	"LKrep"	2	"b"	"17"	"bereinigt."	"verb4"	689
"153"	1	"LKrep"	2	"b"	"?"	"Y"	"1"	4323
"154"	1	"filler"	22	"-"	"0"	"Der"	"-"	518
"155"	1	"filler"	22	"-"	"1"	"Mitarbeiter"	"-"	545
"156"	1	"filler"	22	"-"	"2"	"erledigt"	"-"	479
"157"	1	"filler"	22	"-"	"3"	"den"	"-"	445
"158"	1	"filler"	22	"-"	"4"	"Auftrag,"	"-"	501
"159"	1	"filler"	22	"-"	"5"	"hat"	"-"	459
"160"	1	"filler"	22	"-"	"6"	"der"	"-"	498
"161"	1	"filler"	22	"-"	"7"	"neue"	"-"	454
"162"	1	"filler"	22	"-"	"8"	"Chef"	"-"	426
"163"	1	"filler"	22	"-"	"9"	"gehofft,"	"-"	440
"164"	1	"filler"	22	"-"	"10"	"als"	"-"	706
"165"	1	"filler"	22	"-"	"11"	"er"	"-"	704
"166"	1	"filler"	22	"-"	"12"	"die"	"-"	632
"167"	1	"filler"	22	"-"	"13"	"Abteilung"	"-"	507
"168"	1	"filler"	22	"-"	"14"	"übernahm."	"-"	593
"169"	1	"filler"	22	"-"	"?"	"N"	"1"	3127
"170"	1	"filler"	37	"-"	"0"	"Dass"	"-"	551
"171"	1	"filler"	37	"-"	"1"	"der"	"-"	612
"172"	1	"filler"	37	"-"	"2"	"Richter"	"-"	539
"173"	1	"filler"	37	"-"	"3"	"den"	"-"	573
"174"	1	"filler"	37	"-"	"4"	"Urteilsspruch"	"-"	645
"175"	1	"filler"	37	"-"	"5"	"fällt,"	"-"	790
"176"	1	"filler"	37	"-"	"6"	"hat"	"-"	537
"177"	1	"filler"	37	"-"	"7"	"der"	"-"	462
"178"	1	"filler"	37	"-"	"8"	"junge"	"-"	470
"179"	1	"filler"	37	"-"	"9"	"Justizbeamte"	"-"	804
"180"	1	"filler"	37	"-"	"10"	"bestätigt,"	"-"	768
"181"	1	"filler"	37	"-"	"11"	"als"	"-"	659
"182"	1	"filler"	37	"-"	"12"	"der"	"-"	732
"183"	1	"filler"	37	"-"	"13"	"Journalist"	"-"	520
"184"	1	"filler"	37	"-"	"14"	"ihn"	"-"	428
"185"	1	"filler"	37	"-"	"15"	"danach"	"-"	464
"186"	1	"filler"	37	"-"	"16"	"fragte."	"-"	623
"187"	1	"filler"	4	"-"	"0"	"Der"	"-"	770
"188"	1	"filler"	4	"-"	"1"	"Nachrichtensprecher"	"-"	711
"189"	1	"filler"	4	"-"	"2"	"der"	"-"	516
"190"	1	"filler"	4	"-"	"3"	"Spätausgabe"	"-"	695
"191"	1	"filler"	4	"-"	"4"	"der"	"-"	606
"192"	1	"filler"	4	"-"	"5"	"Tagesschau"	"-"	675
"193"	1	"filler"	4	"-"	"6"	"las"	"-"	525
"194"	1	"filler"	4	"-"	"7"	"mit_zittriger_Stimme"	"-"	480
"195"	1	"filler"	4	"-"	"8"	"die_Vermisstenmeldung"	"-"	577
"196"	1	"filler"	4	"-"	"9"	"vor,"	"-"	566
"197"	1	"filler"	4	"-"	"10"	"nachdem"	"-"	591
"198"	1	"filler"	4	"-"	"11"	"er"	"-"	544
"199"	1	"filler"	4	"-"	"12"	"bemerkt"	"-"	580
"200"	1	"filler"	4	"-"	"13"	"hatte,"	"-"	597
"201"	1	"filler"	4	"-"	"14"	"dass"	"-"	567
"202"	1	"filler"	4	"-"	"15"	"der_Vermisste"	"-"	561
"203"	1	"filler"	4	"-"	"16"	"ein"	"-"	525
"204"	1	"filler"	4	"-"	"17"	"entfernter_Verwandter"	"-"	531
"205"	1	"filler"	4	"-"	"18"	"von"	"-"	583
"206"	1	"filler"	4	"-"	"19"	"ihm"	"-"	561
"207"	1	"filler"	4	"-"	"20"	"war."	"-"	488
"208"	1	"filler"	4	"-"	"?"	"Y"	"1"	2523
"209"	1	"LKrep"	19	"c"	"0"	"Obgleich"	"-"	614
"210"	1	"LKrep"	19	"c"	"1"	"der"	"-"	561
"211"	1	"LKrep"	19	"c"	"2"	"Manager"	"-"	581
"212"	1	"LKrep"	19	"c"	"3"	"nach"	"p"	519
"213"	1	"LKrep"	19	"c"	"4"	"genauer_Überprüfung"	"pp1"	594
"214"	1	"LKrep"	19	"c"	"5"	"des_detaillierten_Angebots"	"pp2"	859
"215"	1	"LKrep"	19	"c"	"6"	"den_Zweifel"	"-"	666
"216"	1	"LKrep"	19	"c"	"7"	"anmeldete,"	"subordverb"	1023
"217"	1	"LKrep"	19	"c"	"8"	"hat"	"-"	464
"218"	1	"LKrep"	19	"c"	"9"	"Lisa_Friedländer"	"npsubj"	764
"219"	1	"LKrep"	19	"c"	"10"	"dem_dynamischen_Vertreter"	"npdat"	647
"220"	1	"LKrep"	19	"c"	"11"	"des_kleinen_Unternehmens"	"npgen"	689
"221"	1	"LKrep"	19	"c"	"12"	"den_Auftrag"	"npacc"	622
"222"	1	"LKrep"	19	"c"	"13"	"vergeben,"	"verb"	752
"223"	1	"LKrep"	19	"c"	"14"	"und"	"verb1"	703
"224"	1	"LKrep"	19	"c"	"15"	"so"	"verb2"	728
"225"	1	"LKrep"	19	"c"	"16"	"die_Firma"	"verb3"	756
"226"	1	"LKrep"	19	"c"	"17"	"ruiniert."	"verb4"	964
"227"	1	"filler"	16	"-"	"0"	"Dass"	"-"	670
"228"	1	"filler"	16	"-"	"1"	"der_Mitarbeiter"	"-"	656
"229"	1	"filler"	16	"-"	"2"	"den_Urlaub"	"-"	864
"230"	1	"filler"	16	"-"	"3"	"verdient,"	"-"	765
"231"	1	"filler"	16	"-"	"4"	"hat"	"-"	551
"232"	1	"filler"	16	"-"	"5"	"der_verlässliche_Vorgesetzte"	"-"	717
"233"	1	"filler"	16	"-"	"6"	"betont,"	"-"	1165
"234"	1	"filler"	16	"-"	"7"	"als"	"-"	787
"235"	1	"filler"	16	"-"	"8"	"er"	"-"	606
"236"	1	"filler"	16	"-"	"9"	"dem"	"-"	442
"237"	1	"filler"	16	"-"	"10"	"Vorstand"	"-"	473
"238"	1	"filler"	16	"-"	"11"	"den"	"-"	425
"239"	1	"filler"	16	"-"	"12"	"Bericht"	"-"	467
"240"	1	"filler"	16	"-"	"13"	"vorstellte."	"-"	671
"241"	1	"filler"	16	"-"	"?"	"Y"	"1"	2592
"242"	1	"LKrep"	11	"c"	"0"	"Nachdem"	"-"	625
"243"	1	"LKrep"	11	"c"	"1"	"der"	"-"	753
"244"	1	"LKrep"	11	"c"	"2"	"Manager"	"-"	605
"245"	1	"LKrep"	11	"c"	"3"	"wegen"	"p"	430
"246"	1	"LKrep"	11	"c"	"4"	"guter_Leistung"	"pp1"	633
"247"	1	"LKrep"	11	"c"	"5"	"des_restrukturierten_Außendiensts"	"pp2"	3003
"248"	1	"LKrep"	11	"c"	"6"	"den_Bonus"	"-"	898
"249"	1	"LKrep"	11	"c"	"7"	"auszahlte,"	"subordverb"	706
"250"	1	"LKrep"	11	"c"	"8"	"hat"	"-"	703
"251"	1	"LKrep"	11	"c"	"9"	"Heike_Schneider"	"npsubj"	619
"252"	1	"LKrep"	11	"c"	"10"	"dem_verdienten_Mitarbeiter"	"npdat"	625
"253"	1	"LKrep"	11	"c"	"11"	"des_profitablen_Betriebs"	"npgen"	820
"254"	1	"LKrep"	11	"c"	"12"	"den_Vertrag"	"npacc"	578
"255"	1	"LKrep"	11	"c"	"13"	"verlängert,"	"verb"	573
"256"	1	"LKrep"	11	"c"	"14"	"und"	"verb1"	530
"257"	1	"LKrep"	11	"c"	"15"	"damit"	"verb2"	458
"258"	1	"LKrep"	11	"c"	"16"	"Weitsicht"	"verb3"	525
"259"	1	"LKrep"	11	"c"	"17"	"bewiesen."	"verb4"	594
"260"	1	"LKrep"	11	"c"	"?"	"N"	"1"	2003
"261"	1	"filler"	46	"-"	"0"	"Der"	"-"	1108
"262"	1	"filler"	46	"-"	"1"	"Gast"	"-"	631
"263"	1	"filler"	46	"-"	"2"	"genießt"	"-"	654
"264"	1	"filler"	46	"-"	"3"	"den"	"-"	567
"265"	1	"filler"	46	"-"	"4"	"Hauptgang,"	"-"	718
"266"	1	"filler"	46	"-"	"5"	"hat"	"-"	492
"267"	1	"filler"	46	"-"	"6"	"der"	"-"	473
"268"	1	"filler"	46	"-"	"7"	"erfahrene"	"-"	481
"269"	1	"filler"	46	"-"	"8"	"Kellner"	"-"	462
"270"	1	"filler"	46	"-"	"9"	"erkannt,"	"-"	470
"271"	1	"filler"	46	"-"	"10"	"als"	"-"	515
"272"	1	"filler"	46	"-"	"11"	"er"	"-"	428
"273"	1	"filler"	46	"-"	"12"	"das"	"-"	417
"274"	1	"filler"	46	"-"	"13"	"laute"	"-"	488
"275"	1	"filler"	46	"-"	"14"	"Schmatzen"	"-"	442
"276"	1	"filler"	46	"-"	"15"	"hörte."	"-"	447
"277"	1	"filler"	42	"-"	"0"	"Der"	"-"	528
"278"	1	"filler"	42	"-"	"1"	"Politiker"	"-"	484
"279"	1	"filler"	42	"-"	"2"	"begrüßt"	"-"	517
"280"	1	"filler"	42	"-"	"3"	"den"	"-"	498
"281"	1	"filler"	42	"-"	"4"	"Reformvorschlag,"	"-"	470
"282"	1	"filler"	42	"-"	"5"	"hat"	"-"	629
"283"	1	"filler"	42	"-"	"6"	"der"	"-"	587
"284"	1	"filler"	42	"-"	"7"	"schmierige"	"-"	522
"285"	1	"filler"	42	"-"	"8"	"Journalist"	"-"	442
"286"	1	"filler"	42	"-"	"9"	"geschrieben,"	"-"	499
"287"	1	"filler"	42	"-"	"10"	"nachdem"	"-"	550
"288"	1	"filler"	42	"-"	"11"	"die"	"-"	489
"289"	1	"filler"	42	"-"	"12"	"Pressestelle"	"-"	725
"290"	1	"filler"	42	"-"	"13"	"das"	"-"	1093
"291"	1	"filler"	42	"-"	"14"	"bestätigt"	"-"	715
"292"	1	"filler"	42	"-"	"15"	"hatte."	"-"	848
"293"	1	"LKrep"	9	"a"	"0"	"Nachdem"	"-"	555
"294"	1	"LKrep"	9	"a"	"1"	"der"	"-"	460
"295"	1	"LKrep"	9	"a"	"2"	"Beamte"	"-"	513
"296"	1	"LKrep"	9	"a"	"3"	"trotz"	"p"	444
"297"	1	"LKrep"	9	"a"	"4"	"vereinzelter_Bedenken"	"pp1"	561
"298"	1	"LKrep"	9	"a"	"5"	"des_weitläufigen_Familienkreises"	"pp2"	1742
"299"	1	"LKrep"	9	"a"	"6"	"dem_effizienten_Versorgungsamt"	"npdat"	2998
"300"	1	"LKrep"	9	"a"	"7"	"des_kleinen_Kurorts"	"npgen"	805
"301"	1	"LKrep"	9	"a"	"8"	"den_Schadensfall"	"subordnp"	586
"302"	1	"LKrep"	9	"a"	"9"	"bescheinigte,"	"subordverb"	485
"303"	1	"LKrep"	9	"a"	"10"	"hat"	"-"	555
"304"	1	"LKrep"	9	"a"	"11"	"Sabine_Berger"	"npsubj"	669
"305"	1	"LKrep"	9	"a"	"12"	"den_Rentenantrag"	"npacc"	513
"306"	1	"LKrep"	9	"a"	"13"	"gestellt,"	"verb"	566
"307"	1	"LKrep"	9	"a"	"14"	"und"	"verb1"	419
"308"	1	"LKrep"	9	"a"	"15"	"dann"	"verb2"	427
"309"	1	"LKrep"	9	"a"	"16"	"den_Lebensabend"	"verb3"	466
"310"	1	"LKrep"	9	"a"	"17"	"genossen."	"verb4"	708
"311"	1	"LKrep"	9	"a"	"?"	"Y"	"1"	4331
"312"	1	"filler"	26	"-"	"0"	"Obwohl"	"-"	503
"313"	1	"filler"	26	"-"	"1"	"der"	"-"	531
"314"	1	"filler"	26	"-"	"2"	"Tierschützer"	"-"	589
"315"	1	"filler"	26	"-"	"3"	"sich"	"-"	402
"316"	1	"filler"	26	"-"	"4"	"schon"	"-"	386
"317"	1	"filler"	26	"-"	"5"	"seit_Jahren"	"-"	383
"318"	1	"filler"	26	"-"	"6"	"streng"	"-"	675
"319"	1	"filler"	26	"-"	"7"	"vegetarisch"	"-"	535
"320"	1	"filler"	26	"-"	"8"	"ernährte,"	"-"	455
"321"	1	"filler"	26	"-"	"9"	"konnte"	"-"	458
"322"	1	"filler"	26	"-"	"10"	"er"	"-"	466
"323"	1	"filler"	26	"-"	"11"	"seinen_alten_Pudel"	"-"	530
"324"	1	"filler"	26	"-"	"12"	"nicht"	"-"	606
"325"	1	"filler"	26	"-"	"13"	"davon"	"-"	570
"326"	1	"filler"	26	"-"	"14"	"überzeugen,"	"-"	508
"327"	1	"filler"	26	"-"	"15"	"ebenfalls"	"-"	787
"328"	1	"filler"	26	"-"	"16"	"auf_fleischlose_Kost"	"-"	567
"329"	1	"filler"	26	"-"	"17"	"umzustellen,"	"-"	2700
"330"	1	"filler"	26	"-"	"18"	"was"	"-"	427
"331"	1	"filler"	26	"-"	"19"	"ihn"	"-"	484
"332"	1	"filler"	26	"-"	"20"	"sehr"	"-"	427
"333"	1	"filler"	26	"-"	"21"	"betrübte."	"-"	503
"334"	1	"LKrep"	15	"c"	"0"	"Weil"	"-"	383
"335"	1	"LKrep"	15	"c"	"1"	"der"	"-"	386
"336"	1	"LKrep"	15	"c"	"2"	"Gefängnisdirektor"	"-"	528
"337"	1	"LKrep"	15	"c"	"3"	"nach"	"p"	559
"338"	1	"LKrep"	15	"c"	"4"	"vorschriftsmäßigem_Befragen"	"pp1"	1704
"339"	1	"LKrep"	15	"c"	"5"	"des_direkten_Vorgesetzten"	"pp2"	2533
"340"	1	"LKrep"	15	"c"	"6"	"den_Hafturlaub"	"-"	550
"341"	1	"LKrep"	15	"c"	"7"	"genehmigte,"	"subordverb"	1195
"342"	1	"LKrep"	15	"c"	"8"	"hat"	"-"	466
"343"	1	"LKrep"	15	"c"	"9"	"Stefan_Bauer"	"npsubj"	892
"344"	1	"LKrep"	15	"c"	"10"	"dem_harmlosen_Häftling"	"npdat"	533
"345"	1	"LKrep"	15	"c"	"11"	"des_kleinen_Gefängnisses"	"npgen"	989
"346"	1	"LKrep"	15	"c"	"12"	"den_Ausgang"	"npacc"	494
"347"	1	"LKrep"	15	"c"	"13"	"erlaubt,"	"verb"	541
"348"	1	"LKrep"	15	"c"	"14"	"und"	"verb1"	444
"349"	1	"LKrep"	15	"c"	"15"	"so"	"verb2"	492
"350"	1	"LKrep"	15	"c"	"16"	"den_Besuch"	"verb3"	457
"351"	1	"LKrep"	15	"c"	"17"	"ermöglicht."	"verb4"	883
"352"	1	"filler"	45	"-"	"0"	"Der"	"-"	356
"353"	1	"filler"	45	"-"	"1"	"Chirurg"	"-"	603
"354"	1	"filler"	45	"-"	"2"	"beherrscht"	"-"	456
"355"	1	"filler"	45	"-"	"3"	"den"	"-"	484
"356"	1	"filler"	45	"-"	"4"	"Eingriff,"	"-"	843
"357"	1	"filler"	45	"-"	"5"	"hat"	"-"	347
"358"	1	"filler"	45	"-"	"6"	"der"	"-"	434
"359"	1	"filler"	45	"-"	"7"	"junge"	"-"	392
"360"	1	"filler"	45	"-"	"8"	"Chefarzt"	"-"	434
"361"	1	"filler"	45	"-"	"9"	"gewusst,"	"-"	434
"362"	1	"filler"	45	"-"	"10"	"als"	"-"	434
"363"	1	"filler"	45	"-"	"11"	"er"	"-"	468
"364"	1	"filler"	45	"-"	"12"	"den"	"-"	398
"365"	1	"filler"	45	"-"	"13"	"Patienten"	"-"	421
"366"	1	"filler"	45	"-"	"14"	"überwies."	"-"	495
"367"	1	"LKrep"	12	"d"	"0"	"Nachdem"	"-"	490
"368"	1	"LKrep"	12	"d"	"1"	"der"	"-"	475
"369"	1	"LKrep"	12	"d"	"2"	"Koch"	"-"	552
"370"	1	"LKrep"	12	"d"	"3"	"den_Truthahn"	"subordnp"	833
"371"	1	"LKrep"	12	"d"	"4"	"zubereitete,"	"subordverb"	937
"372"	1	"LKrep"	12	"d"	"5"	"hat"	"-"	544
"373"	1	"LKrep"	12	"d"	"6"	"Simone_Küfer"	"npsubj"	791
"374"	1	"LKrep"	12	"d"	"7"	"unter"	"p"	875
"375"	1	"LKrep"	12	"d"	"8"	"genauer_Beachtung"	"pp1"	628
"376"	1	"LKrep"	12	"d"	"9"	"des_detaillierten_Reglements"	"pp2"	2021
"377"	1	"LKrep"	12	"d"	"10"	"dem_treuen_Stammgast"	"npdat"	942
"378"	1	"LKrep"	12	"d"	"11"	"des_französischen_Restaurants"	"npgen"	1306
"379"	1	"LKrep"	12	"d"	"12"	"den_Hauptgang"	"npacc"	1170
"380"	1	"LKrep"	12	"d"	"13"	"serviert,"	"verb"	808
"381"	1	"LKrep"	12	"d"	"14"	"und"	"verb1"	547
"382"	1	"LKrep"	12	"d"	"15"	"so"	"verb2"	430
"383"	1	"LKrep"	12	"d"	"16"	"den_Kritiker"	"verb3"	446
"384"	1	"LKrep"	12	"d"	"17"	"beschwichtigt."	"verb4"	705
"385"	1	"LKrep"	12	"d"	"?"	"N"	"1"	1865
"386"	1	"filler"	43	"-"	"0"	"Der"	"-"	595
"387"	1	"filler"	43	"-"	"1"	"Waldbesitzer"	"-"	734
"388"	1	"filler"	43	"-"	"2"	"verkraftet"	"-"	628
"389"	1	"filler"	43	"-"	"3"	"den"	"-"	472
"390"	1	"filler"	43	"-"	"4"	"Verlust,"	"-"	584
"391"	1	"filler"	43	"-"	"5"	"hat"	"-"	612
"392"	1	"filler"	43	"-"	"6"	"der"	"-"	495
"393"	1	"filler"	43	"-"	"7"	"alte"	"-"	436
"394"	1	"filler"	43	"-"	"8"	"Förster"	"-"	515
