6 practice 1 - 0 This - 349
6 practice 1 - 1 sentence - 341
6 practice 1 - 2 is - 277
6 practice 1 - 3 a - 229
6 practice 1 - 4 practice - 213
6 practice 1 - 5 sentence - 182
6 practice 1 - 6 to - 197
6 practice 1 - 7 help - 269
6 practice 1 - 8 you - 229
6 practice 1 - 9 get - 238
6 practice 1 - 10 used - 406
6 practice 1 - 11 to - 158
6 practice 1 - 12 a - 230
6 practice 1 - 13 moving - 205
6 practice 1 - 14 window - 182
6 practice 1 - 15 display. - 206
6 practice 2 - 0 This - 238
6 practice 2 - 1 sentence - 190
6 practice 2 - 2 is - 198
6 practice 2 - 3 also - 173
6 practice 2 - 4 for - 174
6 practice 2 - 5 practice, - 158
6 practice 2 - 6 and - 150
6 practice 2 - 7 is - 118
6 practice 2 - 8 followed - 198
6 practice 2 - 9 by - 158
6 practice 2 - 10 a - 174
6 practice 2 - 11 question. - 102
6 practice 2 - ? Y 1 2415
6 practice 3 - 0 Now - 246
6 practice 3 - 1 you - 190
6 practice 3 - 2 will - 181
6 practice 3 - 3 get - 182
6 practice 3 - 4 to - 134
6 practice 3 - 5 see - 182
6 practice 3 - 6 what - 206
6 practice 3 - 7 happens - 101
6 practice 3 - 8 if - 182
6 practice 3 - 9 you - 142
6 practice 3 - 10 answer - 134
6 practice 3 - 11 a - 142
6 practice 3 - 12 question - 294
6 practice 3 - 13 incorrectly. - 261
6 practice 3 - ? Y 0 2466
6 practice 4 - 0 The_researcher - 174
6 practice 4 - 1 who - 197
6 practice 4 - 2 the_explorer - 181
6 practice 4 - 3 who - 374
6 practice 4 - 4 the_computer - 301
6 practice 4 - 5 confused - 189
6 practice 4 - 6 talked_to - 253
6 practice 4 - 7 observed - 477
6 practice 4 - 8 the_bird. - 309
6 practice 4 - ? Y 1 2497
6 practice 5 - 0 It - 342
6 practice 5 - 1 was - 190
6 practice 5 - 2 us - 206
6 practice 5 - 3 who - 190
6 practice 5 - 4 you - 318
6 practice 5 - 5 supervised - 709
6 practice 5 - 6 during - 173
6 practice 5 - 7 the_exam. - 430
6 practice 5 - ? Y 0 5970
6 practice 6 - 0 It - 334
6 practice 6 - 1 was - 302
6 practice 6 - 2 the_headmaster - 221
6 practice 6 - 3 who - 309
6 practice 6 - 4 a - 318
6 practice 6 - 5 teacher - 374
6 practice 6 - 6 admonished - 293
6 practice 6 - 7 in - 453
6 practice 6 - 8 front - 294
6 practice 6 - 9 of - 238
6 practice 6 - 10 the_pupil. - 278
6 practice 6 - ? Y 0 2444
6 practice 7 - 0 The_lunatic - 366
6 practice 7 - 1 who - 334
6 practice 7 - 2 the_lamp - 277
6 practice 7 - 3 that - 669
6 practice 7 - 4 the_janitor - 389
6 practice 7 - 5 installed - 613
6 practice 7 - 6 dazzled - 389
6 practice 7 - 7 confused - 325
6 practice 7 - 8 the_nurse. - 325
6 practice 7 - ? Y 1 2354
6 practice 8 - 0 It - 366
6 practice 8 - 1 was - 334
6 practice 8 - 2 an - 246
6 practice 8 - 3 artist - 326
6 practice 8 - 4 who - 342
6 practice 8 - 5 I - 358
6 practice 8 - 6 saw - 286
6 practice 8 - 7 in - 254
6 practice 8 - 8 the - 310
6 practice 8 - 9 cathedral. - 342
6 practice 8 - ? Y 1 2330
6 practice 9 - 0 The_mayor - 366
6 practice 9 - 1 who - 302
6 practice 9 - 2 the_governor - 253
6 practice 9 - 3 that - 397
6 practice 9 - 4 the_craftsman - 509
6 practice 9 - 5 forgot - 293
6 practice 9 - 6 hurt - 382
6 practice 9 - 7 welcomed - 286
6 practice 9 - 8 the_priest. - 341
6 practice 9 - ? Y 0 1935
6 filler 5 - 0 The_milkman - 422
6 filler 5 - 1 punctually - 350
6 filler 5 - 2 delivers - 597
6 filler 5 - 3 the_milk - 381
6 filler 5 - 4 at - 302
6 filler 5 - 5 the_door - 325
6 filler 5 - 6 every - 309
6 filler 5 - 7 day. - 422
6 filler 5 - ? Y 1 1782
6 colinref 9 c 0 The - 398
6 colinref 9 c 1 bulky - 326
6 colinref 9 c 2 bodyguard - 285
6 colinref 9 c 3 that - 333
6 colinref 9 c 4 Phil - 334
6 colinref 9 c 5 hired - 238
6 colinref 9 c 6 to - 462
6 colinref 9 c 7 protect - 238
6 colinref 9 c 8 the - 205
6 colinref 9 c 9 witness - 238
6 colinref 9 c 10 proved - 246
6 colinref 9 c 11 herself - 509
6 colinref 9 c 12 to - 326
6 colinref 9 c 13 be - 318
6 colinref 9 c 14 trustworthy - 229
6 colinref 9 c 15 and - 406
6 colinref 9 c 16 well-trained. - 490
6 colinref 9 c ? N 1 2573
6 filler 26 - 0 The_office-worker - 622
6 filler 26 - 1 worked - 1357
6 filler 26 - 2 through - 269
6 filler 26 - 3 the_stack - 221
6 filler 26 - 4 of - 510
6 filler 26 - 5 files - 230
6 filler 26 - 6 on - 446
6 filler 26 - 7 his - 253
6 filler 26 - 8 desk - 310
6 filler 26 - 9 quickly. - 261
6 filler 26 - ? N 1 2212
6 gug 15 d 0 The_cousin - 294
6 gug 15 d 1 who - 310
6 gug 15 d 2 the_brother - 189
6 gug 15 d 3 who - 605
6 gug 15 d 4 the_peasant - 334
6 gug 15 d 5 described - 397
6 gug 15 d 6 hated - 302
6 gug 15 d 7 the_uncle. - 310
6 gug 15 d ? N 1 1629
6 filler 14 - 0 The_passer-by - 350
6 filler 14 - 1 threw - 189
6 filler 14 - 2 the_cardboard - 341
6 filler 14 - 3 box - 221
6 filler 14 - 4 into - 238
6 filler 14 - 5 the_trash-can - 221
6 filler 14 - 6 with - 229
6 filler 14 - 7 great - 254
6 filler 14 - 8 force. - 326
6 filler 14 - ? N 1 2370
6 colin 2 b 0 The - 430
6 colin 2 b 1 protests - 310
6 colin 2 b 2 that - 573
6 colin 2 b 3 no - 214
6 colin 2 b 4 zealous - 213
6 colin 2 b 5 celebrities - 229
6 colin 2 b 6 have - 253
6 colin 2 b 7 attended - 373
6 colin 2 b 8 to - 198
6 colin 2 b 9 incite - 382
6 colin 2 b 10 the - 310
6 colin 2 b 11 crowd - 198
6 colin 2 b 12 have - 198
6 colin 2 b 13 ever - 238
6 colin 2 b 14 been - 442
6 colin 2 b 15 ignored - 221
6 colin 2 b 16 by - 189
6 colin 2 b 17 the - 262
6 colin 2 b 18 media. - 469
6 colin 2 b ? N 1 4269
6 gug 7 d 0 The_pharmacist - 430
6 gug 7 d 1 who - 245
6 gug 7 d 2 the_optician - 213
6 gug 7 d 3 who - 789
6 gug 7 d 4 the_stranger - 213
6 gug 7 d 5 saw - 438
6 gug 7 d 6 questioned - 206
6 gug 7 d 7 the_customer. - 357
6 gug 7 d ? N 0 1706
6 colinref 1 a 0 The - 334
6 colinref 1 a 1 expert - 262
6 colinref 1 a 2 pilot - 278
6 colinref 1 a 3 that - 501
6 colinref 1 a 4 John - 230
6 colinref 1 a 5 admired - 366
6 colinref 1 a 6 more - 293
6 colinref 1 a 7 than - 310
6 colinref 1 a 8 the - 230
