2 practice 1 - 0 This - 742
2 practice 1 - 1 sentence - 790
2 practice 1 - 2 is - 797
2 practice 1 - 3 a - 701
2 practice 1 - 4 practice - 558
2 practice 1 - 5 sentence - 541
2 practice 1 - 6 to - 725
2 practice 1 - 7 help - 526
2 practice 1 - 8 you - 565
2 practice 1 - 9 get - 542
2 practice 1 - 10 used - 526
2 practice 1 - 11 to - 414
2 practice 1 - 12 a - 429
2 practice 1 - 13 moving - 382
2 practice 1 - 14 window - 421
2 practice 1 - 15 display. - 797
2 practice 2 - 0 This - 494
2 practice 2 - 1 sentence - 445
2 practice 2 - 2 is - 406
2 practice 2 - 3 also - 405
2 practice 2 - 4 for - 358
2 practice 2 - 5 practice, - 373
2 practice 2 - 6 and - 405
2 practice 2 - 7 is - 430
2 practice 2 - 8 followed - 374
2 practice 2 - 9 by - 406
2 practice 2 - 10 a - 414
2 practice 2 - 11 question. - 750
2 practice 2 - ? Y 1 2291
2 practice 3 - 0 Now - 398
2 practice 3 - 1 you - 342
2 practice 3 - 2 will - 301
2 practice 3 - 3 get - 270
2 practice 3 - 4 to - 326
2 practice 3 - 5 see - 518
2 practice 3 - 6 what - 414
2 practice 3 - 7 happens - 606
2 practice 3 - 8 if - 358
2 practice 3 - 9 you - 342
2 practice 3 - 10 answer - 398
2 practice 3 - 11 a - 358
2 practice 3 - 12 question - 334
2 practice 3 - 13 incorrectly. - 653
2 practice 3 - ? Y 0 6455
2 practice 4 - 0 The_researcher - 382
2 practice 4 - 1 who - 541
2 practice 4 - 2 the_explorer - 398
2 practice 4 - 3 who - 525
2 practice 4 - 4 the_computer - 1038
2 practice 4 - 5 confused - 605
2 practice 4 - 6 talked_to - 909
2 practice 4 - 7 observed - 542
2 practice 4 - 8 the_bird. - 1005
2 practice 4 - ? Y 1 3800
2 practice 5 - 0 It - 438
2 practice 5 - 1 was - 366
2 practice 5 - 2 us - 342
2 practice 5 - 3 who - 326
2 practice 5 - 4 you - 310
2 practice 5 - 5 supervised - 582
2 practice 5 - 6 during - 525
2 practice 5 - 7 the_exam. - 494
2 practice 5 - ? Y 0 5973
2 practice 6 - 0 It - 430
2 practice 6 - 1 was - 614
2 practice 6 - 2 the_headmaster - 773
2 practice 6 - 3 who - 573
2 practice 6 - 4 a - 550
2 practice 6 - 5 teacher - 1158
2 practice 6 - 6 admonished - 1117
2 practice 6 - 7 in - 502
2 practice 6 - 8 front - 486
2 practice 6 - 9 of - 413
2 practice 6 - 10 the_pupil. - 3310
2 practice 6 - ? Y 0 3047
2 practice 7 - 0 The_lunatic - 526
2 practice 7 - 1 who - 590
2 practice 7 - 2 the_lamp - 782
2 practice 7 - 3 that - 597
2 practice 7 - 4 the_janitor - 1045
2 practice 7 - 5 installed - 2621
2 practice 7 - 6 dazzled - 917
2 practice 7 - 7 confused - 629
2 practice 7 - 8 the_nurse. - 1045
2 practice 7 - ? N 0 3533
2 practice 8 - 0 It - 422
2 practice 8 - 1 was - 366
2 practice 8 - 2 an - 398
2 practice 8 - 3 artist - 806
2 practice 8 - 4 who - 718
2 practice 8 - 5 I - 398
2 practice 8 - 6 saw - 734
2 practice 8 - 7 in - 614
2 practice 8 - 8 the - 446
2 practice 8 - 9 cathedral. - 758
2 practice 8 - ? N 0 5152
2 practice 9 - 0 The_mayor - 614
2 practice 9 - 1 who - 430
2 practice 9 - 2 the_governor - 325
2 practice 9 - 3 that - 445
2 practice 9 - 4 the_craftsman - 1942
2 practice 9 - 5 forgot - 549
2 practice 9 - 6 hurt - 622
2 practice 9 - 7 welcomed - 646
2 practice 9 - 8 the_priest. - 1125
2 practice 9 - ? Y 0 2280
2 filler 8 - 0 After - 422
2 filler 8 - 1 the_argument, - 422
2 filler 8 - 2 the_husband - 861
2 filler 8 - 3 ignored - 485
2 filler 8 - 4 his - 405
2 filler 8 - 5 wife. - 510
2 filler 8 - ? Y 1 2684
2 gug 3 d 0 The_worker - 494
2 gug 3 d 1 who - 294
2 gug 3 d 2 the_tenant - 670
2 gug 3 d 3 who - 469
2 gug 3 d 4 the_foreman - 1389
2 gug 3 d 5 looked_for - 1493
2 gug 3 d 6 questioned - 605
2 gug 3 d 7 the_shepherd. - 645
2 gug 3 d ? N 0 3475
2 colinref 11 a 0 The - 542
2 colinref 11 a 1 hilarious - 318
2 colinref 11 a 2 clown - 302
2 colinref 11 a 3 that - 294
2 colinref 11 a 4 Tim - 838
2 colinref 11 a 5 invited - 742
2 colinref 11 a 6 for - 414
2 colinref 11 a 7 the - 462
2 colinref 11 a 8 birthday - 950
2 colinref 11 a 9 party - 1229
2 colinref 11 a 10 treated - 534
2 colinref 11 a 11 himself - 429
2 colinref 11 a 12 to - 414
2 colinref 11 a 13 a - 382
2 colinref 11 a 14 stiff - 382
2 colinref 11 a 15 drink - 454
2 colinref 11 a 16 in - 390
2 colinref 11 a 17 secret. - 602
2 colinref 11 a ? Y 1 2211
2 filler 20 - 0 The_teacher - 350
2 filler 20 - 1 doubted - 405
2 filler 20 - 2 that - 414
2 filler 20 - 3 the_test - 341
2 filler 20 - 4 that - 470
2 filler 20 - 5 had - 454
2 filler 20 - 6 taken - 390
2 filler 20 - 7 him - 406
2 filler 20 - 8 a - 958
2 filler 20 - 9 long - 350
2 filler 20 - 10 time - 310
2 filler 20 - 11 to - 358
2 filler 20 - 12 design - 326
2 filler 20 - 13 would - 366
2 filler 20 - 14 be - 462
2 filler 20 - 15 easy - 374
2 filler 20 - 16 to - 406
2 filler 20 - 17 answer. - 670
2 filler 20 - ? N 1 4130
2 colin 6 b 0 The - 359
2 colin 6 b 1 networks - 286
2 colin 6 b 2 that - 1078
2 colin 6 b 3 no - 422
2 colin 6 b 4 amateur - 702
2 colin 6 b 5 hackers - 469
2 colin 6 b 6 can - 421
2 colin 6 b 7 gain - 382
2 colin 6 b 8 access - 350
2 colin 6 b 9 to - 318
2 colin 6 b 10 with - 334
2 colin 6 b 11 ease - 822
2 colin 6 b 12 have - 406
2 colin 6 b 13 ever - 390
2 colin 6 b 14 had - 518
2 colin 6 b 15 strong - 538
2 colin 6 b 16 security - 333
2 colin 6 b 17 systems. - 541
2 colin 6 b ? N 1 3413
2 gug 5 d 0 The_painter - 390
2 gug 5 d 1 who - 382
2 gug 5 d 2 the_musician - 381
2 gug 5 d 3 who - 509
2 gug 5 d 4 the_father - 542
2 gug 5 d 5 missed - 877
2 gug 5 d 6 cooked_for - 501
2 gug 5 d 7 the_artist. - 493
2 gug 5 d ? Y 1 3144
2 colinref 15 b 0 The - 446
2 colinref 15 b 1 funny - 286
2 colinref 15 b 2 bellhop - 390
2 colinref 15 b 3 that - 1173
2 colinref 15 b 4 Ellen - 382
2 colinref 15 b 5 kindly - 374
2 colinref 15 b 6 tipped - 830
2 colinref 15 b 7 at - 422
2 colinref 15 b 8 the - 358
2 colinref 15 b 9 hotel - 406
2 colinref 15 b 10 locked - 389
2 colinref 15 b 11 herself - 1206
2 colinref 15 b 12 in - 966
2 colinref 15 b 13 a - 350
2 colinref 15 b 14 room - 358
2 colinref 15 b 15 all - 310
2 colinref 15 b 16 alone. - 486
2 colinref 15 b ? N 0 3461
2 gug 8 c 0 The_cleaner - 526
2 gug 8 c 1 who - 350
2 gug 8 c 2 the_janitor - 309
2 gug 8 c 3 who - 349
2 gug 8 c 4 the_doctor - 349
2 gug 8 c 5 recognized - 742
2 gug 8 c 6 hurt - 421
2 gug 8 c 7 surprised - 805
2 gug 8 c 8 the_patient. - 1085
2 gug 8 c ? Y 1 4019
2 filler 16 - 0 The_librarian - 454
2 filler 16 - 1 put - 438
2 filler 16 - 2 the_book - 422
2 filler 16 - 3 onto - 389
2 filler 16 - 4 the_shelf. - 454
2 filler 16 - ? N 1 2152
2 colin 12 b 0 The - 374
2 colin 12 b 1 tests - 318
2 colin 12 b 2 that - 310
2 colin 12 b 3 no - 326
2 colin 12 b 4 bright - 342
2 colin 12 b 5 university - 341
2 colin 12 b 6 students - 429
2 colin 12 b 7 have - 454
2 colin 12 b 8 failed - 406
2 colin 12 b 9 in - 406
2 colin 12 b 10 recent - 326
2 colin 12 b 11 semesters - 349
2 colin 12 b 12 have - 373
2 colin 12 b 13 ever - 438
2 colin 12 b 14 been - 450
2 colin 12 b 15 counted - 350
2 colin 12 b 16 in - 277
2 colin 12 b 17 the - 389
2 colin 12 b 18 course - 406
2 colin 12 b 19 average. - 517
2 colin 12 b ? Y 1 4522
2 filler 17 - 0 The_sportsman - 526
2 filler 17 - 1 goes - 606
2 filler 17 - 2 jogging - 1229
2 filler 17 - 3 in - 398
2 filler 17 - 4 the_park - 333
2 filler 17 - 5 regularly. - 430
2 filler 17 - ? N 1 1811
2 gug 6 c 0 The_saxophonist - 390
2 gug 6 c 1 who - 661
2 gug 6 c 2 the_trumpeter - 349
2 gug 6 c 3 who - 1045
2 gug 6 c 4 the_conductor - 749
2 gug 6 c 5 brought_along - 773
2 gug 6 c 6 distracted - 2253
2 gug 6 c 7 thanked - 406
2 gug 6 c 8 the_violinist. - 525
2 gug 6 c ? Y 1 1983
2 colin 14 a 0 No - 414
2 colin 14 a 1 paintings - 318
2 colin 14 a 2 that - 421
2 colin 14 a 3 the - 814
2 colin 14 a 4 art - 390
2 colin 14 a 5 collectors - 349
2 colin 14 a 6 have - 373
2 colin 14 a 7 desperately - 389
2 colin 14 a 8 desired - 701
2 colin 14 a 9 for - 398
2 colin 14 a 10 their - 318
2 colin 14 a 11 collections - 325
2 colin 14 a 12 have - 530
2 colin 14 a 13 ever - 342
2 colin 14 a 14 been - 397
2 colin 14 a 15 painted - 397
2 colin 14 a 16 by - 325
2 colin 14 a 17 living - 334
2 colin 14 a 18 artists. - 590
2 colin 14 a ? N 0 3016
2 filler 10 - 0 The_divorcee - 526
2 filler 10 - 1 has - 581
2 filler 10 - 2 come - 398
2 filler 10 - 3 to - 366
2 filler 10 - 4 love - 366
2 filler 10 - 5 her - 342
2 filler 10 - 6 life - 382
2 filler 10 - 7 ever - 349
2 filler 10 - 8 since - 742
2 filler 10 - 9 she - 382
2 filler 10 - 10 got - 382
2 filler 10 - 11 divorced. - 454
2 filler 10 - ? Y 1 2302
2 colinref 18 b 0 The - 606
2 colinref 18 b 1 mystic - 310
2 colinref 18 b 2 fortuneteller - 1053
2 colinref 18 b 3 that - 406
2 colinref 18 b 4 Bill - 654
2 colinref 18 b 5 believed - 366
2 colinref 18 b 6 in - 382
2 colinref 18 b 7 with - 398
2 colinref 18 b 8 complete - 1533
2 colinref 18 b 9 faith - 502
2 colinref 18 b 10 taught - 470
2 colinref 18 b 11 himself - 397
2 colinref 18 b 12 to - 398
2 colinref 18 b 13 read - 366
2 colinref 18 b 14 palms. - 1342
2 colinref 18 b ? Y 1 2301
2 filler 18 - 0 The_roommate - 1146
2 filler 18 - 1 takes - 494
2 filler 18 - 2 out - 334
2 filler 18 - 3 the_garbage - 421
2 filler 18 - 4 every - 422
2 filler 18 - 5 week. - 414
2 filler 18 - ? N 1 2667
2 colinref 1 c 0 The - 463
2 colinref 1 c 1 expert - 334
2 colinref 1 c 2 pilot - 317
2 colinref 1 c 3 that - 1454
2 colinref 1 c 4 John - 293
2 colinref 1 c 5 admired - 278
2 colinref 1 c 6 more - 333
2 colinref 1 c 7 than - 1598
2 colinref 1 c 8 the - 694
2 colinref 1 c 9 others - 1102
2 colinref 1 c 10 injured - 390
2 colinref 1 c 11 herself - 293
2 colinref 1 c 12 during - 342
2 colinref 1 c 13 the - 445
2 colinref 1 c 14 long - 414
2 colinref 1 c 15 and - 454
2 colinref 1 c 16 difficult - 410
2 colinref 1 c 17 journey. - 781
2 colinref 1 c ? N 1 3193
2 filler 7 - 0 During - 310
2 filler 7 - 1 the_season, - 285
2 filler 7 - 2 the_choir - 325
2 filler 7 - 3 holds - 2302
2 filler 7 - 4 rehearsals - 398
2 filler 7 - 5 in - 454
2 filler 7 - 6 the_church - 358
2 filler 7 - 7 regularly. - 365
2 filler 7 - ? Y 1 2599
2 colin 8 a 0 No - 422
2 colin 8 a 1 concerts - 342
2 colin 8 a 2 that - 566
2 colin 8 a 3 the - 590
2 colin 8 a 4 crazy - 414
2 colin 8 a 5 fans - 294
2 colin 8 a 6 can - 278
2 colin 8 a 7 sneak - 430
2 colin 8 a 8 into - 686
2 colin 8 a 9 from - 326
2 colin 8 a 10 the - 326
2 colin 8 a 11 backdoor - 286
2 colin 8 a 12 have - 382
2 colin 8 a 13 ever - 478
2 colin 8 a 14 been - 598
2 colin 8 a 15 completely - 411
2 colin 8 a 16 safe. - 422
2 colin 8 a ? N 1 3680
2 filler 3 - 0 The_private - 566
2 filler 3 - 1 tutor - 654
2 filler 3 - 2 explained - 486
2 filler 3 - 3 the_assignment - 565
2 filler 3 - 4 carefully. - 453
2 filler 3 - ? Y 1 2388
